lab ID,Age,Error,Depth,cc
UCID22638,6600,60,22,2
UCID22761,6560,60,23,2
UCID22762,6520,30,32,2
UCID22763,6520,25,40.5,2
UCID22764,6580,30,59,2
UCID22765,6585,25,59,2
