labID,age,error,depth,cc
UCID22651,6040,60,25,2
UCID22652,6070,60,40,2
UCID22653,5940,60,60,2
UCID22660,6050,60,60,2
UCID22654,6090,60,90,2
UCID22655,6130,60,110,2
UCID23432,6180,20,140,2
UCID22656,6310,60,185,2
UCID23433,6360,20,200,2
