labID,	age,	error,	depth,	cc
UCID22787,	6660,	60,	30,	2
UCID22788,	6810,	60,	55,	2
UCID22789,	6910,	60,	75,	2
UCID22657,	6920,	60,	75,	2
UCID22658,	7160,	60,	105,	2
UCID22790,	7250,	60,	145,	2
UCID23434,	7355,	20,	200,	2
UCID23439,	7350,	20,	200,	2
UCID23439-2,	7335,	20,	200,	2
UCID22791,	7330,	60,	240,	2
UCID22792,	7310,	60,	255,	2
